DIPUTADOS	1	PUNO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7219
DIPUTADOS	1	PUNO	PARTIDO DEMÓCRATA UNIDO PERÚ	9414
DIPUTADOS	1	PUNO	PARTIDO DEMÓCRATA VERDE	3468
DIPUTADOS	1	PUNO	PARTIDO FRENTE DE LA ESPERANZA 2021	18999
DIPUTADOS	1	PUNO	PARTIDO MORADO	0
DIPUTADOS	1	PUNO	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	PUNO	PARTIDO PAÍS PARA TODOS	7443
DIPUTADOS	1	PUNO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	45104
DIPUTADOS	1	PUNO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	677
DIPUTADOS	1	PUNO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	6905
DIPUTADOS	1	PUNO	PARTIDO POLÍTICO PERÚ ACCIÓN	0
DIPUTADOS	1	PUNO	PARTIDO POLÍTICO PERÚ PRIMERO	6169
DIPUTADOS	1	PUNO	PARTIDO POLÍTICO PRIN	1262
DIPUTADOS	1	PUNO	PARTIDO SICREO	0
DIPUTADOS	1	PUNO	PERÚ MODERNO	0
DIPUTADOS	1	PUNO	PODEMOS PERÚ	6479
DIPUTADOS	1	PUNO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	8208
DIPUTADOS	1	PUNO	PROGRESEMOS	4062
DIPUTADOS	1	PUNO	RENOVACIÓN POPULAR	9119
DIPUTADOS	1	PUNO	SALVEMOS AL PERÚ	0
DIPUTADOS	1	PUNO	UN CAMINO DIFERENTE	724
DIPUTADOS	1	PUNO	UNIDAD NACIONAL	1548
DIPUTADOS	1	PUNO	VOTOS EN BLANCO	102054
DIPUTADOS	1	PUNO	VOTOS IMPUGNADOS	0
DIPUTADOS	1	PUNO	VOTOS NULOS	104678
DIPUTADOS	1	SAN MARTÍN	AHORA NACIÓN - AN	11645
DIPUTADOS	1	SAN MARTÍN	ALIANZA ELECTORAL VENCEREMOS	2610
DIPUTADOS	1	SAN MARTÍN	ALIANZA PARA EL PROGRESO	14293
DIPUTADOS	1	SAN MARTÍN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	7785
DIPUTADOS	1	SAN MARTÍN	FE EN EL PERÚ	0
DIPUTADOS	1	SAN MARTÍN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	2882
DIPUTADOS	1	SAN MARTÍN	FUERZA POPULAR	47971
DIPUTADOS	1	SAN MARTÍN	FUERZA Y LIBERTAD	763
DIPUTADOS	1	SAN MARTÍN	JUNTOS POR EL PERÚ	0
DIPUTADOS	1	SAN MARTÍN	LIBERTAD POPULAR	613
DIPUTADOS	1	SAN MARTÍN	PARTIDO APRISTA PERUANO	3772
DIPUTADOS	1	SAN MARTÍN	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	SAN MARTÍN	PARTIDO CÍVICO OBRAS	25698
DIPUTADOS	1	SAN MARTÍN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	SAN MARTÍN	PARTIDO DEL BUEN GOBIERNO	0
DIPUTADOS	1	SAN MARTÍN	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	1	SAN MARTÍN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4917
DIPUTADOS	1	SAN MARTÍN	PARTIDO DEMÓCRATA UNIDO PERÚ	0
DIPUTADOS	1	SAN MARTÍN	PARTIDO DEMÓCRATA VERDE	1645
DIPUTADOS	1	SAN MARTÍN	PARTIDO FRENTE DE LA ESPERANZA 2021	2291
DIPUTADOS	1	SAN MARTÍN	PARTIDO MORADO	2560
DIPUTADOS	1	SAN MARTÍN	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	SAN MARTÍN	PARTIDO PAÍS PARA TODOS	7226
DIPUTADOS	1	SAN MARTÍN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1316
DIPUTADOS	1	SAN MARTÍN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	801
DIPUTADOS	1	SAN MARTÍN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2501
DIPUTADOS	1	SAN MARTÍN	PARTIDO POLÍTICO PERÚ ACCIÓN	500
DIPUTADOS	1	SAN MARTÍN	PARTIDO POLÍTICO PERÚ PRIMERO	3519
DIPUTADOS	1	SAN MARTÍN	PARTIDO POLÍTICO PRIN	2065
DIPUTADOS	1	SAN MARTÍN	PARTIDO SICREO	0
DIPUTADOS	1	SAN MARTÍN	PERÚ MODERNO	240
DIPUTADOS	1	SAN MARTÍN	PODEMOS PERÚ	5929
DIPUTADOS	1	SAN MARTÍN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
DIPUTADOS	1	SAN MARTÍN	PROGRESEMOS	1072
DIPUTADOS	1	SAN MARTÍN	RENOVACIÓN POPULAR	16002
DIPUTADOS	1	SAN MARTÍN	SALVEMOS AL PERÚ	0
DIPUTADOS	1	SAN MARTÍN	UN CAMINO DIFERENTE	990
DIPUTADOS	1	SAN MARTÍN	UNIDAD NACIONAL	1646
DIPUTADOS	1	SAN MARTÍN	VOTOS EN BLANCO	144743
DIPUTADOS	1	SAN MARTÍN	VOTOS IMPUGNADOS	0
DIPUTADOS	1	SAN MARTÍN	VOTOS NULOS	63377
DIPUTADOS	1	TACNA	AHORA NACIÓN - AN	21348
DIPUTADOS	1	TACNA	ALIANZA ELECTORAL VENCEREMOS	0
DIPUTADOS	1	TACNA	ALIANZA PARA EL PROGRESO	6650
DIPUTADOS	1	TACNA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1769
DIPUTADOS	1	TACNA	FE EN EL PERÚ	0
DIPUTADOS	1	TACNA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3776
DIPUTADOS	1	TACNA	FUERZA POPULAR	9783
DIPUTADOS	1	TACNA	FUERZA Y LIBERTAD	349
DIPUTADOS	1	TACNA	JUNTOS POR EL PERÚ	22145
DIPUTADOS	1	TACNA	LIBERTAD POPULAR	628
DIPUTADOS	1	TACNA	PARTIDO APRISTA PERUANO	2168
DIPUTADOS	1	TACNA	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	TACNA	PARTIDO CÍVICO OBRAS	23737
DIPUTADOS	1	TACNA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	TACNA	PARTIDO DEL BUEN GOBIERNO	21728
DIPUTADOS	1	TACNA	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	1	TACNA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1809
DIPUTADOS	1	TACNA	PARTIDO DEMÓCRATA UNIDO PERÚ	1984
DIPUTADOS	1	TACNA	PARTIDO DEMÓCRATA VERDE	828
DIPUTADOS	1	TACNA	PARTIDO FRENTE DE LA ESPERANZA 2021	8560
DIPUTADOS	1	TACNA	PARTIDO MORADO	1171
DIPUTADOS	1	TACNA	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	TACNA	PARTIDO PAÍS PARA TODOS	9746
DIPUTADOS	1	TACNA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6951
DIPUTADOS	1	TACNA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	635
DIPUTADOS	1	TACNA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2748
DIPUTADOS	1	TACNA	PARTIDO POLÍTICO PERÚ ACCIÓN	604
DIPUTADOS	1	TACNA	PARTIDO POLÍTICO PERÚ PRIMERO	3575
DIPUTADOS	1	TACNA	PARTIDO POLÍTICO PRIN	0
DIPUTADOS	1	TACNA	PARTIDO SICREO	0
DIPUTADOS	1	TACNA	PERÚ MODERNO	0
DIPUTADOS	1	TACNA	PODEMOS PERÚ	5059
DIPUTADOS	1	TACNA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	11976
DIPUTADOS	1	TACNA	PROGRESEMOS	2345
DIPUTADOS	1	TACNA	RENOVACIÓN POPULAR	11043
DIPUTADOS	1	TACNA	SALVEMOS AL PERÚ	0
DIPUTADOS	1	TACNA	UN CAMINO DIFERENTE	473
DIPUTADOS	1	TACNA	UNIDAD NACIONAL	642
DIPUTADOS	1	TACNA	VOTOS EN BLANCO	22322
DIPUTADOS	1	TACNA	VOTOS IMPUGNADOS	0
DIPUTADOS	1	TACNA	VOTOS NULOS	31426
DIPUTADOS	1	TUMBES	AHORA NACIÓN - AN	3376
DIPUTADOS	1	TUMBES	ALIANZA ELECTORAL VENCEREMOS	1067
DIPUTADOS	1	TUMBES	ALIANZA PARA EL PROGRESO	5125
DIPUTADOS	1	TUMBES	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	236
DIPUTADOS	1	TUMBES	FE EN EL PERÚ	1687
DIPUTADOS	1	TUMBES	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	833
DIPUTADOS	1	TUMBES	FUERZA POPULAR	17054
DIPUTADOS	1	TUMBES	FUERZA Y LIBERTAD	149
DIPUTADOS	1	TUMBES	JUNTOS POR EL PERÚ	4640
DIPUTADOS	1	TUMBES	LIBERTAD POPULAR	363
DIPUTADOS	1	TUMBES	PARTIDO APRISTA PERUANO	1070
DIPUTADOS	1	TUMBES	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	TUMBES	PARTIDO CÍVICO OBRAS	0
DIPUTADOS	1	TUMBES	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	277
DIPUTADOS	1	TUMBES	PARTIDO DEL BUEN GOBIERNO	3427
DIPUTADOS	1	TUMBES	PARTIDO DEMOCRATICO FEDERAL	88
DIPUTADOS	1	TUMBES	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2436
DIPUTADOS	1	TUMBES	PARTIDO DEMÓCRATA UNIDO PERÚ	0
DIPUTADOS	1	TUMBES	PARTIDO DEMÓCRATA VERDE	454
DIPUTADOS	1	TUMBES	PARTIDO FRENTE DE LA ESPERANZA 2021	799
DIPUTADOS	1	TUMBES	PARTIDO MORADO	368
DIPUTADOS	1	TUMBES	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	TUMBES	PARTIDO PAÍS PARA TODOS	5949
DIPUTADOS	1	TUMBES	PARTIDO POLÍTICO COOPERACIÓN POPULAR	282
DIPUTADOS	1	TUMBES	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	715
DIPUTADOS	1	TUMBES	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1199
DIPUTADOS	1	TUMBES	PARTIDO POLÍTICO PERÚ ACCIÓN	93
DIPUTADOS	1	TUMBES	PARTIDO POLÍTICO PERÚ PRIMERO	867
DIPUTADOS	1	TUMBES	PARTIDO POLÍTICO PRIN	0
DIPUTADOS	1	TUMBES	PARTIDO SICREO	0
DIPUTADOS	1	TUMBES	PERÚ MODERNO	0
DIPUTADOS	1	TUMBES	PODEMOS PERÚ	3915
DIPUTADOS	1	TUMBES	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1484
DIPUTADOS	1	TUMBES	PROGRESEMOS	174
DIPUTADOS	1	TUMBES	RENOVACIÓN POPULAR	4161
DIPUTADOS	1	TUMBES	SALVEMOS AL PERÚ	164
DIPUTADOS	1	TUMBES	UN CAMINO DIFERENTE	239
DIPUTADOS	1	TUMBES	UNIDAD NACIONAL	721
DIPUTADOS	1	TUMBES	VOTOS EN BLANCO	21797
DIPUTADOS	1	TUMBES	VOTOS IMPUGNADOS	0
DIPUTADOS	1	TUMBES	VOTOS NULOS	19955
DIPUTADOS	1	UCAYALI	AHORA NACIÓN - AN	5443
DIPUTADOS	1	UCAYALI	ALIANZA ELECTORAL VENCEREMOS	1054
DIPUTADOS	1	UCAYALI	ALIANZA PARA EL PROGRESO	2511
DIPUTADOS	1	UCAYALI	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1032
DIPUTADOS	1	UCAYALI	FE EN EL PERÚ	495
DIPUTADOS	1	UCAYALI	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6676
DIPUTADOS	1	UCAYALI	FUERZA POPULAR	42296
DIPUTADOS	1	UCAYALI	FUERZA Y LIBERTAD	395
DIPUTADOS	1	UCAYALI	JUNTOS POR EL PERÚ	0
DIPUTADOS	1	UCAYALI	LIBERTAD POPULAR	400
DIPUTADOS	1	UCAYALI	PARTIDO APRISTA PERUANO	1896
DIPUTADOS	1	UCAYALI	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	UCAYALI	PARTIDO CÍVICO OBRAS	10406
DIPUTADOS	1	UCAYALI	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	UCAYALI	PARTIDO DEL BUEN GOBIERNO	6161
DIPUTADOS	1	UCAYALI	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	1	UCAYALI	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6707
DIPUTADOS	1	UCAYALI	PARTIDO DEMÓCRATA UNIDO PERÚ	1782
DIPUTADOS	1	UCAYALI	PARTIDO DEMÓCRATA VERDE	728
DIPUTADOS	1	UCAYALI	PARTIDO FRENTE DE LA ESPERANZA 2021	2088
DIPUTADOS	1	UCAYALI	PARTIDO MORADO	530
DIPUTADOS	1	UCAYALI	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	UCAYALI	PARTIDO PAÍS PARA TODOS	9038
DIPUTADOS	1	UCAYALI	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1139
DIPUTADOS	1	UCAYALI	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
DIPUTADOS	1	UCAYALI	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1913
DIPUTADOS	1	UCAYALI	PARTIDO POLÍTICO PERÚ ACCIÓN	486
DIPUTADOS	1	UCAYALI	PARTIDO POLÍTICO PERÚ PRIMERO	3531
DIPUTADOS	1	UCAYALI	PARTIDO POLÍTICO PRIN	271
DIPUTADOS	1	UCAYALI	PARTIDO SICREO	0
DIPUTADOS	1	UCAYALI	PERÚ MODERNO	241
DIPUTADOS	1	UCAYALI	PODEMOS PERÚ	5982
DIPUTADOS	1	UCAYALI	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
DIPUTADOS	1	UCAYALI	PROGRESEMOS	1998
DIPUTADOS	1	UCAYALI	RENOVACIÓN POPULAR	7383
DIPUTADOS	1	UCAYALI	SALVEMOS AL PERÚ	0
DIPUTADOS	1	UCAYALI	UN CAMINO DIFERENTE	363
DIPUTADOS	1	UCAYALI	UNIDAD NACIONAL	392
DIPUTADOS	1	UCAYALI	VOTOS EN BLANCO	53351
DIPUTADOS	1	UCAYALI	VOTOS IMPUGNADOS	0
DIPUTADOS	1	UCAYALI	VOTOS NULOS	37593
DIPUTADOS	1	UNKNOWN	AHORA NACIÓN - AN	281615
DIPUTADOS	1	UNKNOWN	ALIANZA ELECTORAL VENCEREMOS	38678
DIPUTADOS	1	UNKNOWN	ALIANZA PARA EL PROGRESO	72663
DIPUTADOS	1	UNKNOWN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	10345
DIPUTADOS	1	UNKNOWN	FE EN EL PERÚ	2758
DIPUTADOS	1	UNKNOWN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	63479
DIPUTADOS	1	UNKNOWN	FUERZA POPULAR	243886
DIPUTADOS	1	UNKNOWN	FUERZA Y LIBERTAD	6802
DIPUTADOS	1	UNKNOWN	JUNTOS POR EL PERÚ	471078
DIPUTADOS	1	UNKNOWN	LIBERTAD POPULAR	16128
DIPUTADOS	1	UNKNOWN	PARTIDO APRISTA PERUANO	31379
DIPUTADOS	1	UNKNOWN	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	UNKNOWN	PARTIDO CÍVICO OBRAS	275413
DIPUTADOS	1	UNKNOWN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1143
DIPUTADOS	1	UNKNOWN	PARTIDO DEL BUEN GOBIERNO	269596
DIPUTADOS	1	UNKNOWN	PARTIDO DEMOCRATICO FEDERAL	5874
DIPUTADOS	1	UNKNOWN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	44273
DIPUTADOS	1	UNKNOWN	PARTIDO DEMÓCRATA UNIDO PERÚ	21419
DIPUTADOS	1	UNKNOWN	PARTIDO DEMÓCRATA VERDE	14145
DIPUTADOS	1	UNKNOWN	PARTIDO FRENTE DE LA ESPERANZA 2021	61191
DIPUTADOS	1	UNKNOWN	PARTIDO MORADO	7839
DIPUTADOS	1	UNKNOWN	PARTIDO PATRIÓTICO DEL PERÚ	11498
DIPUTADOS	1	UNKNOWN	PARTIDO PAÍS PARA TODOS	121003
DIPUTADOS	1	UNKNOWN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	38030
DIPUTADOS	1	UNKNOWN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	5232
DIPUTADOS	1	UNKNOWN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	37487
DIPUTADOS	1	UNKNOWN	PARTIDO POLÍTICO PERÚ ACCIÓN	3970
DIPUTADOS	1	UNKNOWN	PARTIDO POLÍTICO PERÚ PRIMERO	38740
DIPUTADOS	1	UNKNOWN	PARTIDO POLÍTICO PRIN	2157
DIPUTADOS	1	UNKNOWN	PARTIDO SICREO	0
DIPUTADOS	1	UNKNOWN	PERÚ MODERNO	2760
DIPUTADOS	1	UNKNOWN	PODEMOS PERÚ	84771
DIPUTADOS	1	UNKNOWN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	73766
DIPUTADOS	1	UNKNOWN	PROGRESEMOS	30021
DIPUTADOS	1	UNKNOWN	RENOVACIÓN POPULAR	154398
DIPUTADOS	1	UNKNOWN	SALVEMOS AL PERÚ	5381
DIPUTADOS	1	UNKNOWN	UN CAMINO DIFERENTE	10303
DIPUTADOS	1	UNKNOWN	UNIDAD NACIONAL	9288
DIPUTADOS	1	UNKNOWN	VOTOS EN BLANCO	878913
DIPUTADOS	1	UNKNOWN	VOTOS IMPUGNADOS	0
DIPUTADOS	1	UNKNOWN	VOTOS NULOS	584461
DIPUTADOS	2	AMÉRICA	AHORA NACIÓN - AN	5562
DIPUTADOS	2	AMÉRICA	ALIANZA ELECTORAL VENCEREMOS	558
DIPUTADOS	2	AMÉRICA	ALIANZA PARA EL PROGRESO	506
DIPUTADOS	2	AMÉRICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	329
DIPUTADOS	2	AMÉRICA	FE EN EL PERÚ	0
DIPUTADOS	2	AMÉRICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	884
DIPUTADOS	2	AMÉRICA	FUERZA POPULAR	14700
DIPUTADOS	2	AMÉRICA	FUERZA Y LIBERTAD	142
DIPUTADOS	2	AMÉRICA	JUNTOS POR EL PERÚ	2700
DIPUTADOS	2	AMÉRICA	LIBERTAD POPULAR	467
DIPUTADOS	2	AMÉRICA	PARTIDO APRISTA PERUANO	1855
DIPUTADOS	2	AMÉRICA	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	2	AMÉRICA	PARTIDO CÍVICO OBRAS	7516
DIPUTADOS	2	AMÉRICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	2	AMÉRICA	PARTIDO DEL BUEN GOBIERNO	8011
DIPUTADOS	2	AMÉRICA	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	2	AMÉRICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	573
DIPUTADOS	2	AMÉRICA	PARTIDO DEMÓCRATA UNIDO PERÚ	651
DIPUTADOS	2	AMÉRICA	PARTIDO DEMÓCRATA VERDE	446
DIPUTADOS	2	AMÉRICA	PARTIDO FRENTE DE LA ESPERANZA 2021	1014
DIPUTADOS	2	AMÉRICA	PARTIDO MORADO	501
DIPUTADOS	2	AMÉRICA	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	2	AMÉRICA	PARTIDO PAÍS PARA TODOS	6707
DIPUTADOS	2	AMÉRICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	460
DIPUTADOS	2	AMÉRICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	270
DIPUTADOS	2	AMÉRICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	473
DIPUTADOS	2	AMÉRICA	PARTIDO POLÍTICO PERÚ ACCIÓN	208
DIPUTADOS	2	AMÉRICA	PARTIDO POLÍTICO PERÚ PRIMERO	281
DIPUTADOS	2	AMÉRICA	PARTIDO POLÍTICO PRIN	0
DIPUTADOS	2	AMÉRICA	PARTIDO SICREO	1019
DIPUTADOS	2	AMÉRICA	PERÚ MODERNO	79
DIPUTADOS	2	AMÉRICA	PODEMOS PERÚ	488
DIPUTADOS	2	AMÉRICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2611
DIPUTADOS	2	AMÉRICA	PROGRESEMOS	0
DIPUTADOS	2	AMÉRICA	RENOVACIÓN POPULAR	24643
DIPUTADOS	2	AMÉRICA	SALVEMOS AL PERÚ	89
DIPUTADOS	2	AMÉRICA	UN CAMINO DIFERENTE	1327
DIPUTADOS	2	AMÉRICA	UNIDAD NACIONAL	587
DIPUTADOS	2	AMÉRICA	VOTOS EN BLANCO	20515
DIPUTADOS	2	AMÉRICA	VOTOS IMPUGNADOS	0
DIPUTADOS	2	AMÉRICA	VOTOS NULOS	41932
DIPUTADOS	2	ASIA	AHORA NACIÓN - AN	163
DIPUTADOS	2	ASIA	ALIANZA ELECTORAL VENCEREMOS	16
DIPUTADOS	2	ASIA	ALIANZA PARA EL PROGRESO	8
DIPUTADOS	2	ASIA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	28
DIPUTADOS	2	ASIA	FE EN EL PERÚ	0
DIPUTADOS	2	ASIA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	9
DIPUTADOS	2	ASIA	FUERZA POPULAR	1433
DIPUTADOS	2	ASIA	FUERZA Y LIBERTAD	4
DIPUTADOS	2	ASIA	JUNTOS POR EL PERÚ	26
DIPUTADOS	2	ASIA	LIBERTAD POPULAR	15
DIPUTADOS	2	ASIA	PARTIDO APRISTA PERUANO	85
DIPUTADOS	2	ASIA	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	2	ASIA	PARTIDO CÍVICO OBRAS	125
DIPUTADOS	2	ASIA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	2	ASIA	PARTIDO DEL BUEN GOBIERNO	217
DIPUTADOS	2	ASIA	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	2	ASIA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	12
DIPUTADOS	2	ASIA	PARTIDO DEMÓCRATA UNIDO PERÚ	11
DIPUTADOS	2	ASIA	PARTIDO DEMÓCRATA VERDE	5
DIPUTADOS	2	ASIA	PARTIDO FRENTE DE LA ESPERANZA 2021	17
DIPUTADOS	2	ASIA	PARTIDO MORADO	10
DIPUTADOS	2	ASIA	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	2	ASIA	PARTIDO PAÍS PARA TODOS	169
DIPUTADOS	2	ASIA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	5
DIPUTADOS	2	ASIA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	8
DIPUTADOS	2	ASIA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	11
DIPUTADOS	2	ASIA	PARTIDO POLÍTICO PERÚ ACCIÓN	2
DIPUTADOS	2	ASIA	PARTIDO POLÍTICO PERÚ PRIMERO	4
DIPUTADOS	2	ASIA	PARTIDO POLÍTICO PRIN	0
DIPUTADOS	2	ASIA	PARTIDO SICREO	41
DIPUTADOS	2	ASIA	PERÚ MODERNO	1
DIPUTADOS	2	ASIA	PODEMOS PERÚ	4
DIPUTADOS	2	ASIA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	91
DIPUTADOS	2	ASIA	PROGRESEMOS	0
DIPUTADOS	2	ASIA	RENOVACIÓN POPULAR	1418
DIPUTADOS	2	ASIA	SALVEMOS AL PERÚ	1
DIPUTADOS	2	ASIA	UN CAMINO DIFERENTE	8
DIPUTADOS	2	ASIA	UNIDAD NACIONAL	26
DIPUTADOS	2	ASIA	VOTOS EN BLANCO	559
DIPUTADOS	2	ASIA	VOTOS IMPUGNADOS	0
DIPUTADOS	2	ASIA	VOTOS NULOS	939
DIPUTADOS	2	EUROPA	AHORA NACIÓN - AN	6356
DIPUTADOS	2	EUROPA	ALIANZA ELECTORAL VENCEREMOS	488
DIPUTADOS	2	EUROPA	ALIANZA PARA EL PROGRESO	283
DIPUTADOS	2	EUROPA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	239
DIPUTADOS	2	EUROPA	FE EN EL PERÚ	0
DIPUTADOS	2	EUROPA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	395
DIPUTADOS	2	EUROPA	FUERZA POPULAR	8272
DIPUTADOS	2	EUROPA	FUERZA Y LIBERTAD	110
DIPUTADOS	2	EUROPA	JUNTOS POR EL PERÚ	1643
DIPUTADOS	2	EUROPA	LIBERTAD POPULAR	373
DIPUTADOS	2	EUROPA	PARTIDO APRISTA PERUANO	1029
DIPUTADOS	2	EUROPA	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	2	EUROPA	PARTIDO CÍVICO OBRAS	7632
DIPUTADOS	2	EUROPA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	2	EUROPA	PARTIDO DEL BUEN GOBIERNO	8711
DIPUTADOS	2	EUROPA	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	2	EUROPA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	445
DIPUTADOS	2	EUROPA	PARTIDO DEMÓCRATA UNIDO PERÚ	406
DIPUTADOS	2	EUROPA	PARTIDO DEMÓCRATA VERDE	274
DIPUTADOS	2	EUROPA	PARTIDO FRENTE DE LA ESPERANZA 2021	948
DIPUTADOS	2	EUROPA	PARTIDO MORADO	435
DIPUTADOS	2	EUROPA	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	2	EUROPA	PARTIDO PAÍS PARA TODOS	6898
DIPUTADOS	2	EUROPA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	281
DIPUTADOS	2	EUROPA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	208
DIPUTADOS	2	EUROPA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	328
DIPUTADOS	2	EUROPA	PARTIDO POLÍTICO PERÚ ACCIÓN	102
DIPUTADOS	2	EUROPA	PARTIDO POLÍTICO PERÚ PRIMERO	186
DIPUTADOS	2	EUROPA	PARTIDO POLÍTICO PRIN	0
DIPUTADOS	2	EUROPA	PARTIDO SICREO	892
DIPUTADOS	2	EUROPA	PERÚ MODERNO	86
DIPUTADOS	2	EUROPA	PODEMOS PERÚ	297
